"long","lat","Expediente","Pueblo","Colonia_Ba","Territoria","Alcaldia","Fecha_de_I","Instalado"
-99.1047213405499,19.2252365918422,"D63PJ6","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-04-24,"Programa SCALL"
-99.1046547135487,19.2251914426547,"J31XDB","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-04-16,"Programa SCALL"
-99.1014374992673,19.2228073643577,"E6YNCZ","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-04-12,"Programa SCALL"
-99.1074132837277,19.2244126248902,"D3GTIK","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-04-27,"Programa SCALL"
-99.1099325843359,19.2215372199341,"K3GL2D","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-04-13,"Programa SCALL"
-99.1040374662967,19.2270444719978,"U2M837","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-04-16,"Programa SCALL"
-99.1040760123927,19.2278216708898,"P9I2DT","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-05-01,"Programa SCALL"
-99.1089555120258,19.2258667438888,"T4X23E","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-05-01,"Programa SCALL"
-99.1163071763587,19.2355051771493,"U2ZFUY","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-04-24,"Programa SCALL"
-99.1162696139563,19.2362101213131,"X9LAL3","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-04-23,"Programa SCALL"
-99.1219431026522,19.2270243888793,"Y9N9N7","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-04-25,"Programa SCALL"
-99.1212687848552,19.2286425394875,"N8ZFXW","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-05-30,"Programa SCALL"
-99.0124842632206,19.2490707518936,"R9SLIM","SANTIAGO TULYEHUALCO","NATIVITAS TULYEHUALCO","NO APLICA","XOCHIMILCO",2019-11-19,"Programa SCALL"
-99.1149841062196,19.2347378303443,"T96RXT","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-04-23,"Programa SCALL"
-99.1140800819554,19.2345395721069,"B8RWF1","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-04-23,"Programa SCALL"
-99.1144133366538,19.2348918243891,"V4B6QI","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-04-25,"Programa SCALL"
-99.1158787004319,19.2350535768025,"M5B117","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-04-23,"Programa SCALL"
-99.1159740940512,19.235405976586,"T39M3F","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-04-24,"Programa SCALL"
-99.1148984182527,19.2346565471627,"D8RR1N","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-05-04,"Programa SCALL"
-99.114907662542,19.2342679313749,"Y2CNF7","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-08-19,"Programa SCALL"
-99.1146031209901,19.2341596729341,"52CCAM","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-09-06,"Programa SCALL"
-99.1005299514218,19.216680467141,"V4IWZV","PUEBLO SANTA CECILIA TEPETLAPA","SANTA CECILIA TEPETLAPA","NO APLICA","XOCHIMILCO",2019-04-29,"Programa SCALL"
-99.1050113450064,19.2324483104811,"U8YLST","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-05-01,"Programa SCALL"
-99.1062229061162,19.2226600528662,"V7RG7D","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-04-11,"Programa SCALL"
-99.1032450587416,19.2226707927463,"Z995TZ","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-04-25,"Programa SCALL"
-99.1092306203323,19.2246555614735,"K62A7H","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-04-15,"Programa SCALL"
-99.1076903911522,19.226256102461,"Y3SCXM","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-04-15,"Programa SCALL"
-99.1223039449237,19.2260842537555,"B61IQU","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-05-06,"Programa SCALL"
-99.1219699444264,19.2247198217162,"P3JMA1","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-04-25,"Programa SCALL"
-99.1221131221058,19.2253523477558,"G3V58R","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-05-04,"Programa SCALL"
-99.1037302510546,19.2226434062969,"P5465K","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-04-12,"Programa SCALL"
-99.1225232314736,19.2267076910859,"T4ID38","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-04-23,"Programa SCALL"
-99.115507219613,19.2344663778544,"S2JYCC","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-05-04,"Programa SCALL"
-99.1148134087403,19.2355513071404,"X1E1V9","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-05-04,"Programa SCALL"
-99.1149458780372,19.2344938434293,"W3TAVE","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-05-06,"Programa SCALL"
-99.1139564047752,19.234557724004,"H4VMF7","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-04-23,"Programa SCALL"
-99.1155357254407,19.2344121352214,"G1RTTZ","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-04-23,"Programa SCALL"
-99.1153553396758,19.2349725703081,"T6M9DG","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-04-25,"Programa SCALL"
-99.1160594464136,19.2350082751202,"R8WBHG","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-04-24,"Programa SCALL"
-99.1154309577042,19.2342585647919,"U9KGED","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-04-25,"Programa SCALL"
-99.1138418747165,19.2340426610548,"C21PMB","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-04-25,"Programa SCALL"
-99.1172678216928,19.2350346175128,"S621XY","PUEBLO SAN MATEO XALPA","SAN MATEO XALPA","NO APLICA","XOCHIMILCO",2019-04-24,"Programa SCALL"
-99.1138893976729,19.2339703319645,"L2WJWN","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-05-04,"Programa SCALL"
-99.1139755898352,19.2347836481024,"C5JP7K","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-04-25,"Programa SCALL"
-99.1200786569338,19.2274774930321,"M266MA","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-04-24,"Programa SCALL"
-99.1201458672284,19.2283179314986,"U8J34P","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-04-24,"Programa SCALL"
-99.1206014817551,19.226853565662,"V1TYC5","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-05-04,"Programa SCALL"
-99.1235889699467,19.2269148363702,"T8G5P6","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-05-04,"Programa SCALL"
-99.122315378681,19.2286779933012,"M5PQQD","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-05-06,"Programa SCALL"
-99.1217320406729,19.2246476803721,"P1V3D2","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-04-25,"Programa SCALL"
-99.1152504645625,19.234665363353,"C7X6FI","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-04-25,"Programa SCALL"
-99.1152504582575,19.2346563259157,"Y8495K","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-05-04,"Programa SCALL"
-99.1146989255057,19.235108544297,"F6I5AS","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-04-23,"Programa SCALL"
-99.1226468615682,19.2266353087678,"Q5EX4J","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-04-25,"Programa SCALL"
-99.1220380639986,19.2267803145597,"W8G1NT","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-05-04,"Programa SCALL"
-99.1230392555382,19.2297439269012,"A3U9US","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-06-15,"Programa SCALL"
-99.1227320726476,19.226074929945,"I7G15A","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-08-08,"Programa SCALL"
-99.1218002305084,19.2268075852091,"Q1G6M1","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-05-06,"Programa SCALL"
-99.123407877256,19.2264811610157,"Q6VA1F","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-05-04,"Programa SCALL"
-99.1009675919417,19.216707338914,"A7HC4Q","PUEBLO SANTA CECILIA TEPETLAPA","SANTA CECILIA TEPETLAPA","NO APLICA","XOCHIMILCO",2019-04-15,"Programa SCALL"
-99.1070431270667,19.2257865343696,"C2MPXE","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-04-15,"Programa SCALL"
-99.0965040046609,19.2137544929934,"M59JDE","PUEBLO SANTA CECILIA TEPETLAPA","SANTA CECILIA TEPETLAPA","NO APLICA","XOCHIMILCO",2019-04-11,"Programa SCALL"
-99.1203171693906,19.22838108117,"C7QH9R","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-04-24,"Programa SCALL"
-99.1201743507643,19.2282365757949,"63765V","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-04-24,"Programa SCALL"
-99.1201743639083,19.2282546506789,"H4Z324","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-04-24,"Programa SCALL"
-99.1229446033117,19.230403723864,"R4ENGN","PUEBLO SAN MATEO XALPA","SAN MATEO XALPA","NO APLICA","XOCHIMILCO",2019-11-15,"Programa SCALL"
-99.0968852985523,19.2475001281414,"V2GMU6","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-05-22,"Programa SCALL"
-99.1002914827441,19.246992196893,"D31J8P","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-04-30,"Programa SCALL"
-99.0966274533595,19.2459096761441,"Y4BAKZ","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-02,"Programa SCALL"
-99.1030961457807,19.2432220284433,"D1W366","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-06-01,"Programa SCALL"
-99.10380578981,19.2368773453998,"V6VKTE","SAN LUCAS XOCHIMANCA","SAN LUCAS EL MIRADOR 1","NO APLICA","XOCHIMILCO",2019-05-13,"Programa SCALL"
-99.0978601562045,19.2386881083746,"F98DS7","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-11,"Programa SCALL"
-99.1013261445091,19.2429067065937,"G4M658","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-04-26,"Programa SCALL"
-99.1085157991124,19.2227219712269,"H4I8ZL","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-05-06,"Programa SCALL"
-99.1013549005342,19.2432501132495,"V6APKT","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-11,"Programa SCALL"
-99.1037586873801,19.2376274797399,"J3CJVR","SAN LUCAS XOCHIMANCA","SAN LUCAS EL MIRADOR 1","NO APLICA","XOCHIMILCO",2019-10-25,"Programa SCALL"
-99.1031229809679,19.2404836698993,"V8XBZC","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-13,"Programa SCALL"
-99.1026092362842,19.2405833704159,"D9V2EE","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-13,"Programa SCALL"
-99.1029343554127,19.2431678948879,"Q246K7","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-15,"Programa SCALL"
-99.1006596595769,19.2422021542583,"A6YQJ4","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-11,"Programa SCALL"
-99.1000603876747,19.2424916808251,"F3EGTR","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-04-29,"Programa SCALL"
-99.1017638546355,19.2429335760692,"L8PIHZ","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-04-26,"Programa SCALL"
-99.1017638546355,19.2429335760692,"Q5ZIHM","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-04-26,"Programa SCALL"
-99.1020203652366,19.2422917752803,"T676K9","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-04-26,"Programa SCALL"
-99.103314834564,19.2429688569313,"W4A2UP","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-25,"Programa SCALL"
-99.103314834564,19.2429688569313,"R26KTJ","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-25,"Programa SCALL"
-99.1033149420032,19.2431405681513,"V33FFZ","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-25,"Programa SCALL"
-99.1033532569117,19.243547231119,"Z4EP2R","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-25,"Programa SCALL"
-99.0982690197564,19.2382269798452,"X2WCC9","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-04-30,"Programa SCALL"
-99.0976119533806,19.237305512249,"I5PJTP","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-04-27,"Programa SCALL"
-99.0983923892046,19.2376846670665,"S9UQUQ","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-04-27,"Programa SCALL"
-99.097945269836,19.237811431009,"K1QGPC","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-04-27,"Programa SCALL"
-99.0976118038384,19.2370524639287,"F6SZAG","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-03,"Programa SCALL"
-99.0979543236907,19.2370342061059,"W463JU","SANTA MARIA NATIVITAS","AMPLIACION NATIVITAS","NO APLICA","XOCHIMILCO",2019-11-06,"Programa SCALL"
-99.0993537347592,19.2382715815929,"L1L448","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-24,"Programa SCALL"
-99.1033227154254,19.2403570331335,"S81KUS","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-11-06,"Programa SCALL"
-99.1049380881425,19.2369489994364,"P71ABQ","SAN LUCAS XOCHIMANCA","SAN LUCAS EL MIRADOR 1","NO APLICA","XOCHIMILCO",2019-05-07,"Programa SCALL"
-99.1043198532882,19.2373018129622,"W7MGHX","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-07,"Programa SCALL"
-99.1034937519016,19.2399864015317,"J2V4IE","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-03,"Programa SCALL"
-99.0984403078028,19.2382630375887,"RIVFN7","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-18,"Programa SCALL"
-99.104460229406,19.2185399857183,"W8M7H5","PUEBLO SANTA CECILIA TEPETLAPA","SANTA CECILIA TEPETLAPA","NO APLICA","XOCHIMILCO",2019-05-09,"Programa SCALL"
-99.1083161135974,19.2228847635834,"C5CN6B","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-04-30,"Programa SCALL"
-99.0956100126091,19.2471031518075,"S3R4N2","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-05-11,"Programa SCALL"
-99.105587452829,19.2406449388471,"G6XPD2","SAN LUCAS XOCHIMANCA","SAN LUCAS ORIENTE","NO APLICA","XOCHIMILCO",2019-05-22,"Programa SCALL"
-99.1060904443515,19.2386202617864,"N2YYDQ","SAN LUCAS XOCHIMANCA","SAN LUCAS ORIENTE","NO APLICA","XOCHIMILCO",2019-05-13,"Programa SCALL"
-99.1063392380463,19.24080717754,"Q7FX26","SAN LUCAS XOCHIMANCA","SAN LUCAS ORIENTE","NO APLICA","XOCHIMILCO",2019-05-07,"Programa SCALL"
-99.1058061228046,19.2403736894525,"R5CMJE","SAN LUCAS XOCHIMANCA","SAN LUCAS ORIENTE","NO APLICA","XOCHIMILCO",2019-05-02,"Programa SCALL"
-99.1039585544203,19.2377177407671,"T4QV8F","SAN LUCAS XOCHIMANCA","SAN LUCAS EL MIRADOR 1","NO APLICA","XOCHIMILCO",2019-05-11,"Programa SCALL"
-99.1008687639828,19.2418315042136,"I3EE4H","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-03,"Programa SCALL"
-99.1037870499679,19.2373382655446,"T5JPKU","SAN LUCAS XOCHIMANCA","SAN LUCAS EL MIRADOR 1","NO APLICA","XOCHIMILCO",2019-05-22,"Programa SCALL"
-99.103672952349,19.2374648543686,"W5ZT9N","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-11,"Programa SCALL"
-99.1044338474447,19.2370125498483,"Q439VB","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-04-30,"Programa SCALL"
-99.1036350237293,19.2376727369893,"R4PPKP","SAN LUCAS XOCHIMANCA","SAN LUCAS EL MIRADOR 1","NO APLICA","XOCHIMILCO",2019-05-11,"Programa SCALL"
-99.1035814608234,19.2432940539241,"Q1LV71","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-04-26,"Programa SCALL"
-99.1029129653436,19.2393812205325,"J3TK39","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-11,"Programa SCALL"
-99.1015058504134,19.2256631622078,"W1VACD","PUEBLO SAN ANDRES AHUAYUCAN","SAN ANDRES AHUAYUCAN","NO APLICA","XOCHIMILCO",2019-04-30,"Programa SCALL"
-99.1024205293944,19.2431501082595,"N9ZZEC","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-01,"Programa SCALL"
-99.1030747519883,19.2394353541466,"G7Z6TE","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-02,"Programa SCALL"
-99.1037220017878,19.2398145610089,"Q64D5A","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-11,"Programa SCALL"
-99.1033343737451,19.2437822150966,"F357DM","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-11,"Programa SCALL"
-99.1008017727274,19.2411989204648,"Q1SRUD","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-04-29,"Programa SCALL"
-99.1024769917457,19.2421378837775,"X3YA11","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-01,"Programa SCALL"
-99.1021347301679,19.2425899469126,"G5D3CM","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-04-27,"Programa SCALL"
-99.1155451325642,19.2342584927797,"X8RBM5","PUEBLO SAN MATEO XALPA","SANTA INES","NO APLICA","XOCHIMILCO",2019-04-23,"Programa SCALL"
-99.1221911521886,19.227946043118,"E9B5HI","PUEBLO SAN MATEO XALPA","SANTA CRUZ CHAVARRIETA","NO APLICA","XOCHIMILCO",2019-05-04,"Programa SCALL"
-99.0978747814116,19.2473098155172,"57YNC6","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-04-30,"Programa SCALL"
-99.0988056501895,19.2445800102339,"W3VMNB","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-04-27,"Programa SCALL"
-99.0996826666043,19.2472636525086,"R5D3CM","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-04-27,"Programa SCALL"
-99.0985406656306,19.24699314802,"J4PQPM","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-04-26,"Programa SCALL"
-99.0971895180869,19.2470390577426,"T3QZZ7","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-04-26,"Programa SCALL"
-99.1005380552452,19.2456364466139,"C176QS","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-04-30,"Programa SCALL"
-99.1013087890192,19.2456360215917,"R6WC7G","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-05-07,"Programa SCALL"
-99.0998822478541,19.2468658966502,"P1UDU9","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-05-11,"Programa SCALL"
-99.0993687043666,19.247336122718,"G91DUA","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-04-27,"Programa SCALL"
-99.0997492738858,19.2472636162148,"U816KN","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-05-29,"Programa SCALL"
-99.0973884280204,19.2454935507921,"T7UJ3X","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-05-11,"Programa SCALL"
-99.0990626248887,19.2446883205468,"H8YXZS","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-05-25,"Programa SCALL"
-99.0965605770423,19.2454488022718,"B65QD5","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-05-07,"Programa SCALL"
-99.0969422048431,19.2471837878504,"S4JJQL","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-05-13,"Programa SCALL"
-99.1012786855451,19.2430965190231,"D4XBEE","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-04-27,"Programa SCALL"
-99.1044742788314,19.2407630642446,"V9B1F1","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-03,"Programa SCALL"
-99.1026853052299,19.2405019908145,"H1YIMB","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-25,"Programa SCALL"
-99.1046170717825,19.2408714319453,"B3NBUD","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-05-11,"Programa SCALL"
-99.104245920033,19.2407631944338,"E11VD7","PUEBLO SAN LORENZO ATEMOAYA","SAN LORENZO ATEMOAYA","NO APLICA","XOCHIMILCO",2019-06-05,"Programa SCALL"
-99.0962858479167,19.2475275568257,"Z5LBXE","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-04-26,"Programa SCALL"
-99.0969615115163,19.2476537241328,"G6IUSY","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-04-26,"Programa SCALL"
-99.0970843819366,19.2462438193879,"U7B5VD","PUEBLO SAN LORENZO ATEMOAYA","LOMAS DE TONALCO","NO APLICA","XOCHIMILCO",2019-04-27,"Programa SCALL"
